,Datetime,DatetimeEpoch,Tempmax,Tempmin,Temp,Feelslikemax,Feelslikemin,Feelslike,Dew,Humidity,Precip,Precipprob,Precipcover,Preciptype,Snow,Snowdepth,Windgust,Windspeed,Winddir,Pressure,Cloudcover,Visibility,Solarradiation,Solarenergy,Uvindex,Sunrise,SunriseEpoch,Sunset,SunsetEpoch,Moonphase,Conditions,Description,Icon,Stations,Source,Address
502,2020-05-17,1589648400,35.3,28.3,30.9,41.2,34.7,37.5,25.2,72.9,2.5,100.0,33.33,rain,0.0,0.0,20.5,17.2,214.2,1005.8,49.3,10.9,184.5,16.0,6.0,05:32:45,1589668365,18:09:10,1589713750,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
503,2020-05-18,1589734800,36.7,27.3,31.0,41.5,31.9,37.2,24.9,72.2,2.9,100.0,4.17,rain,0.0,0.0,29.9,17.6,207.0,1005.6,50.4,10.9,275.8,23.8,9.0,05:32:36,1589754756,18:09:24,1589800164,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
504,2020-05-19,1589821200,37.0,27.2,30.4,43.1,31.4,36.4,25.3,76.7,0.9,100.0,4.17,rain,0.0,0.0,72.4,18.8,213.2,1006.0,52.5,10.4,277.2,24.0,10.0,05:32:28,1589841148,18:09:37,1589886577,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
505,2020-05-20,1589907600,34.0,27.3,28.9,43.9,31.9,35.5,26.3,86.1,1.6,100.0,8.33,rain,0.0,0.0,27.4,18.4,225.6,1007.0,56.2,10.1,224.0,19.3,8.0,05:32:21,1589927541,18:09:51,1589972991,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
506,2020-05-21,1589994000,35.5,26.3,30.5,43.2,26.3,36.2,25.6,77.2,0.5,100.0,12.5,rain,0.0,0.0,32.8,17.0,239.3,1007.3,49.0,10.5,270.6,23.3,9.0,05:32:15,1590013935,18:10:05,1590059405,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
507,2020-05-22,1590080400,35.5,27.8,30.3,43.3,33.7,37.7,26.1,79.6,7.0,100.0,4.17,rain,0.0,0.0,27.4,11.2,199.6,1006.6,56.9,10.3,264.8,22.7,9.0,05:32:09,1590100329,18:10:20,1590145820,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
508,2020-05-23,1590166800,32.2,26.3,29.5,43.0,26.3,36.6,26.3,83.3,0.1,100.0,4.17,rain,0.0,0.0,31.0,14.0,211.0,1008.0,49.5,10.3,217.2,18.7,8.0,05:32:04,1590186724,18:10:34,1590232234,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
509,2020-05-24,1590253200,35.1,25.8,29.3,41.9,25.8,33.7,25.2,80.2,11.6,100.0,29.17,rain,0.0,0.0,51.8,19.2,197.0,1009.4,58.2,10.4,208.6,17.9,8.0,05:32:00,1590273120,18:10:49,1590318649,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
510,2020-05-25,1590339600,35.5,26.5,28.9,42.8,26.5,33.6,25.7,85.1,21.0,100.0,8.33,rain,0.0,0.0,27.7,24.9,227.0,1010.6,54.7,9.6,244.5,20.8,8.0,05:31:57,1590359517,18:11:04,1590405064,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
511,2020-05-26,1590426000,36.2,26.5,31.0,44.3,26.5,36.3,25.1,73.5,0.2,100.0,8.33,rain,0.0,0.0,27.7,14.5,226.5,1010.2,42.7,10.4,286.9,24.7,9.0,05:31:54,1590445914,18:11:20,1590491480,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
512,2020-05-27,1590512400,35.3,26.4,29.8,42.6,26.4,35.4,25.3,78.4,3.1,100.0,29.17,rain,0.0,0.0,27.7,15.0,234.9,1009.7,55.2,10.4,256.5,22.0,8.0,05:31:52,1590532312,18:11:35,1590577895,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
513,2020-05-28,1590598800,34.0,26.5,29.2,42.9,26.5,35.5,26.1,84.2,2.0,100.0,4.17,rain,0.0,0.0,22.7,13.1,216.3,1009.5,59.9,9.7,219.1,18.9,8.0,05:31:51,1590618711,18:11:51,1590664311,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
514,2020-05-29,1590685200,34.2,26.5,29.1,42.0,26.5,34.4,25.7,83.4,8.6,100.0,29.17,rain,0.0,0.0,30.2,15.7,182.8,1009.9,55.6,10.4,229.5,19.7,8.0,05:31:51,1590705111,18:12:07,1590750727,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
515,2020-05-30,1590771600,34.2,25.8,28.0,41.9,25.8,30.6,25.6,88.4,11.0,100.0,12.5,rain,0.0,0.0,40.7,12.2,47.2,1010.9,58.7,9.6,223.1,19.3,8.0,05:31:52,1590791512,18:12:23,1590837143,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
516,2020-05-31,1590858000,33.2,25.5,29.0,42.0,25.5,33.7,25.6,83.2,0.1,100.0,4.17,rain,0.0,0.0,27.7,12.4,135.1,1010.8,46.8,10.0,232.9,20.0,8.0,05:31:53,1590877913,18:12:39,1590923559,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
517,2020-06-01,1590944400,35.1,25.0,29.3,42.6,25.0,33.5,25.0,79.4,8.8,100.0,20.83,rain,0.0,0.0,37.1,22.8,209.6,1010.3,57.6,10.3,263.7,22.9,9.0,05:31:55,1590964315,18:12:55,1591009975,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
518,2020-06-02,1591030800,33.2,25.0,27.6,40.0,25.0,30.2,24.5,84.5,0.3,100.0,8.33,rain,0.0,0.0,23.0,23.2,35.8,1009.8,58.2,10.2,238.2,20.6,9.0,05:31:57,1591050717,18:13:11,1591096391,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
519,2020-06-03,1591117200,34.5,26.0,28.5,39.4,26.0,31.5,24.7,82.4,2.5,100.0,8.33,rain,0.0,0.0,25.2,20.5,194.1,1008.3,54.7,10.1,239.7,20.7,9.0,05:32:01,1591137121,18:13:27,1591182807,0.41,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
520,2020-06-04,1591203600,33.0,25.0,27.7,39.4,25.0,30.5,25.3,87.6,4.0,100.0,4.17,rain,0.0,0.0,31.7,12.2,276.5,1008.6,56.8,10.2,212.1,18.2,8.0,05:32:05,1591223525,18:13:44,1591269224,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
521,2020-06-05,1591290000,33.8,25.0,28.4,40.1,25.0,32.0,24.8,82.2,12.3,100.0,25.0,rain,0.0,0.0,26.6,15.0,223.2,1008.7,54.2,9.9,219.3,18.7,8.0,05:32:09,1591309929,18:14:00,1591355640,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
522,2020-06-06,1591376400,32.0,26.0,28.6,39.9,26.0,33.9,25.5,83.7,1.0,100.0,4.17,rain,0.0,0.0,27.0,14.8,244.6,1008.6,54.8,10.7,189.3,16.3,7.0,05:32:15,1591396335,18:14:16,1591442056,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
523,2020-06-07,1591462800,34.0,26.3,29.2,40.1,26.3,34.0,25.2,80.3,15.0,100.0,4.17,rain,0.0,0.0,29.2,15.2,238.0,1007.8,48.6,10.2,267.6,23.3,9.0,05:32:21,1591482741,18:14:32,1591528472,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
524,2020-06-08,1591549200,34.3,25.5,29.6,41.2,25.5,34.5,25.2,78.9,0.4,100.0,12.5,rain,0.0,0.0,44.6,18.8,243.4,1007.3,44.3,10.5,240.8,20.8,9.0,05:32:27,1591569147,18:14:48,1591614888,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
525,2020-06-09,1591635600,34.2,25.5,29.2,40.8,25.5,34.5,25.5,81.7,5.4,100.0,41.67,rain,0.0,0.0,24.5,10.6,225.8,1007.5,56.0,10.3,230.3,19.9,8.0,05:32:35,1591655555,18:15:04,1591701304,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
526,2020-06-10,1591722000,31.5,25.5,27.4,40.6,25.5,30.7,25.6,90.5,7.3,100.0,4.17,rain,0.0,0.0,27.0,19.9,221.3,1008.1,60.8,9.3,150.2,12.9,5.0,05:32:42,1591741962,18:15:20,1591787720,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
527,2020-06-11,1591808400,32.4,25.5,28.6,39.2,25.5,32.8,25.2,83.1,0.1,100.0,4.17,rain,0.0,0.0,32.8,13.4,260.0,1007.2,55.7,9.3,153.9,13.3,7.0,05:32:51,1591828371,18:15:36,1591874136,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
528,2020-06-12,1591894800,32.6,25.0,29.0,40.9,25.0,34.0,25.3,81.3,6.5,100.0,50.0,rain,0.0,0.0,31.7,18.5,250.8,1005.2,48.4,10.5,213.4,18.5,8.0,05:33:00,1591914780,18:15:52,1591960552,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
529,2020-06-13,1591981200,34.5,26.0,28.4,42.7,26.0,32.2,25.6,86.0,10.3,100.0,4.17,rain,0.0,0.0,53.6,19.9,258.6,1005.1,61.4,9.6,136.9,11.6,6.0,05:33:09,1592001189,18:16:07,1592046967,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
530,2020-06-14,1592067600,31.3,25.2,26.5,40.4,25.2,28.1,25.5,94.2,78.7,100.0,12.5,rain,0.0,0.0,32.8,14.7,214.0,1007.5,67.0,8.6,132.9,11.5,4.0,05:33:19,1592087599,18:16:22,1592133382,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
531,2020-06-15,1592154000,32.7,25.0,27.7,40.6,25.0,31.5,25.7,89.4,6.0,100.0,8.33,rain,0.0,0.0,29.9,15.8,194.9,1009.2,59.1,9.3,216.0,18.6,8.0,05:33:29,1592174009,18:16:37,1592219797,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
532,2020-06-16,1592240400,32.7,24.5,27.8,41.4,24.5,30.7,25.6,88.8,1.3,100.0,8.33,rain,0.0,0.0,68.4,15.3,147.8,1009.1,61.7,9.0,161.4,13.8,6.0,05:33:40,1592260420,18:16:52,1592306212,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
533,2020-06-17,1592326800,31.7,25.0,27.2,39.3,25.0,30.0,25.6,91.4,0.5,100.0,4.17,rain,0.0,0.0,35.3,18.5,308.2,1008.6,55.3,8.9,260.5,22.6,9.0,05:33:52,1592346832,18:17:06,1592392626,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
534,2020-06-18,1592413200,34.1,26.0,29.8,40.5,26.0,33.9,24.7,76.2,4.1,100.0,25.0,rain,0.0,0.0,29.2,14.8,328.8,1008.0,51.5,10.6,238.0,20.4,8.0,05:34:03,1592433243,18:17:21,1592479041,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
535,2020-06-19,1592499600,34.0,27.0,29.6,39.9,31.2,35.7,25.5,80.0,1.0,100.0,4.17,rain,0.0,0.0,24.8,11.1,248.2,1007.7,55.7,10.4,227.8,19.7,7.0,05:34:15,1592519655,18:17:34,1592565454,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
536,2020-06-20,1592586000,32.3,26.0,28.9,41.0,26.0,34.4,25.8,84.2,0.1,100.0,4.17,rain,0.0,0.0,24.5,13.0,210.3,1007.7,63.6,10.6,204.4,17.4,7.0,05:34:28,1592606068,18:17:48,1592651868,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
537,2020-06-21,1592672400,32.0,26.0,27.3,41.4,26.0,30.1,25.7,91.2,10.1,100.0,8.33,rain,0.0,0.0,25.9,15.1,302.0,1006.8,60.4,9.5,180.5,15.6,7.0,05:34:41,1592692481,18:18:01,1592738281,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
538,2020-06-22,1592758800,34.0,25.0,28.9,39.4,25.0,32.7,24.7,79.6,2.8,100.0,20.83,rain,0.0,0.0,27.0,19.4,195.3,1006.6,55.8,10.8,251.8,21.7,8.0,05:34:54,1592778894,18:18:13,1592824693,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
539,2020-06-23,1592845200,35.0,26.0,30.2,41.2,26.0,35.3,24.6,73.5,0.8,100.0,16.67,rain,0.0,0.0,25.2,11.2,237.1,1007.3,56.0,10.9,264.9,22.9,8.0,05:35:08,1592865308,18:18:26,1592911106,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
540,2020-06-24,1592931600,34.3,24.5,29.3,41.2,24.5,34.2,24.8,78.2,0.5,100.0,20.83,rain,0.0,0.0,23.4,18.5,266.9,1007.5,54.4,10.4,261.4,22.5,8.0,05:35:21,1592951721,18:18:37,1592997517,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
541,2020-06-25,1593018000,31.1,25.0,27.0,39.3,25.0,29.5,25.3,90.9,3.0,100.0,8.33,rain,0.0,0.0,24.1,13.0,259.0,1007.3,59.8,8.3,168.2,14.5,7.0,05:35:35,1593038135,18:18:49,1593083929,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
542,2020-06-26,1593104400,33.1,25.0,28.0,39.3,25.0,31.0,24.5,82.5,5.3,100.0,25.0,rain,0.0,0.0,27.4,15.7,255.9,1007.5,58.8,9.1,221.6,19.2,8.0,05:35:50,1593124550,18:18:59,1593170339,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
543,2020-06-27,1593190800,33.0,25.2,28.7,39.9,25.2,32.5,24.4,78.3,11.3,100.0,33.33,rain,0.0,0.0,27.0,16.6,234.6,1007.4,61.3,10.3,174.9,15.1,6.0,05:36:04,1593210964,18:19:10,1593256750,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
544,2020-06-28,1593277200,32.0,24.9,27.3,38.4,24.9,30.6,24.8,86.5,21.6,100.0,12.5,rain,0.0,0.0,38.2,24.1,238.4,1007.7,70.5,9.3,202.5,17.5,9.0,05:36:19,1593297379,18:19:19,1593343159,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
545,2020-06-29,1593363600,30.0,24.5,25.9,37.4,24.5,26.8,24.4,91.8,26.0,100.0,8.33,rain,0.0,0.0,57.6,26.9,240.7,1008.1,70.6,9.2,117.2,10.2,5.0,05:36:34,1593383794,18:19:28,1593429568,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
546,2020-06-30,1593450000,29.9,25.0,26.7,36.9,25.0,29.3,25.0,90.6,0.5,100.0,4.17,rain,0.0,0.0,36.0,14.2,268.8,1007.8,63.1,8.8,109.8,9.4,5.0,05:36:49,1593470209,18:19:37,1593515977,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
547,2020-07-01,1593536400,32.0,25.0,27.6,38.5,25.0,31.2,25.2,87.4,6.3,100.0,4.17,rain,0.0,0.0,63.0,18.9,241.2,1006.9,56.7,9.0,214.6,18.7,8.0,05:37:04,1593556624,18:19:45,1593602385,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
548,2020-07-02,1593622800,32.6,24.5,28.0,40.6,24.5,31.5,24.8,83.7,19.2,100.0,4.17,rain,0.0,0.0,38.2,17.0,246.5,1006.3,60.6,10.8,240.2,20.7,9.0,05:37:19,1593643039,18:19:52,1593688792,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
549,2020-07-03,1593709200,29.0,24.9,26.8,35.3,24.9,29.1,24.6,88.4,5.1,100.0,12.5,rain,0.0,0.0,29.2,16.6,225.2,1008.3,68.0,9.9,112.2,9.6,5.0,05:37:34,1593729454,18:19:59,1593775199,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
550,2020-07-04,1593795600,32.3,25.7,28.6,37.9,25.7,31.3,23.7,76.1,0.5,100.0,16.67,rain,0.0,0.0,37.1,13.6,274.1,1008.6,54.0,10.7,217.1,18.9,8.0,05:37:49,1593815869,18:20:05,1593861605,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
551,2020-07-05,1593882000,32.3,25.0,28.0,38.8,25.0,31.3,25.1,84.6,19.0,100.0,8.33,rain,0.0,0.0,31.7,12.1,242.0,1006.6,56.9,10.1,242.7,21.0,8.0,05:38:05,1593902285,18:20:11,1593948011,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
552,2020-07-06,1593968400,30.1,26.0,27.9,38.2,26.0,32.5,25.4,86.3,13.0,100.0,8.33,rain,0.0,0.0,26.6,13.0,168.0,1006.5,53.1,10.2,156.6,13.6,6.0,05:38:20,1593988700,18:20:15,1594034415,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
553,2020-07-07,1594054800,33.0,26.9,29.6,39.9,30.7,35.2,25.2,78.6,4.7,100.0,33.33,rain,0.0,0.0,28.4,17.7,160.7,1008.5,53.5,10.9,222.9,19.1,8.0,05:38:35,1594075115,18:20:19,1594120819,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
554,2020-07-08,1594141200,31.5,23.5,27.0,37.7,23.5,29.1,24.9,89.5,41.0,100.0,4.17,rain,0.0,0.0,33.5,17.5,209.6,1008.7,55.0,8.8,166.4,14.4,7.0,05:38:50,1594161530,18:20:23,1594207223,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
555,2020-07-09,1594227600,34.0,24.5,29.1,40.0,24.5,33.0,24.3,77.1,4.5,100.0,20.83,rain,0.0,0.0,22.3,18.4,256.7,1006.6,47.4,9.5,260.7,22.6,8.0,05:39:06,1594247946,18:20:25,1594293625,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
556,2020-07-10,1594314000,33.4,27.0,29.0,39.3,30.9,34.1,25.0,80.0,4.7,100.0,33.33,rain,0.0,0.0,29.5,18.4,229.1,1007.4,52.9,11.4,240.2,20.8,9.0,05:39:21,1594334361,18:20:27,1594380027,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
557,2020-07-11,1594400400,33.4,26.0,29.3,39.5,26.0,33.6,24.9,78.7,11.3,100.0,41.67,rain,0.0,0.0,31.3,17.4,197.9,1007.2,58.9,10.5,213.7,18.4,8.0,05:39:36,1594420776,18:20:28,1594466428,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
558,2020-07-12,1594486800,33.5,25.3,28.5,38.7,25.3,31.5,24.4,79.9,1.5,100.0,29.17,rain,0.0,0.0,27.4,13.8,237.2,1006.7,58.4,11.2,265.9,22.9,9.0,05:39:50,1594507190,18:20:28,1594552828,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
559,2020-07-13,1594573200,31.5,25.0,27.3,39.1,25.0,30.5,25.3,89.3,8.1,100.0,8.33,rain,0.0,0.0,26.6,27.7,235.6,1007.1,62.0,10.4,159.5,13.6,6.0,05:40:05,1594593605,18:20:28,1594639228,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
560,2020-07-14,1594659600,35.5,25.0,29.4,40.6,25.0,33.1,24.7,78.6,2.5,100.0,16.67,rain,0.0,0.0,30.6,20.3,344.7,1006.9,54.5,10.3,224.2,19.4,8.0,05:40:19,1594680019,18:20:26,1594725626,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
561,2020-07-15,1594746000,32.4,24.0,28.4,38.8,24.0,32.7,24.8,82.2,46.0,100.0,4.17,rain,0.0,0.0,21.6,16.6,265.6,1006.5,59.5,9.9,204.3,17.6,8.0,05:40:34,1594766434,18:20:24,1594812024,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
562,2020-07-16,1594832400,31.5,27.6,28.9,39.8,32.6,34.9,25.6,82.5,0.7,100.0,4.17,rain,0.0,0.0,24.5,14.7,199.6,1006.6,53.0,10.6,232.0,20.1,8.0,05:40:48,1594852848,18:20:22,1594898422,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
563,2020-07-17,1594918800,34.0,26.0,29.8,40.8,26.0,35.4,25.3,77.8,0.8,100.0,20.83,rain,0.0,0.0,23.0,12.1,164.5,1007.4,50.9,10.5,268.5,23.1,9.0,05:41:01,1594939261,18:20:18,1594984818,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
564,2020-07-18,1595005200,31.7,26.0,28.3,39.5,26.0,32.6,25.2,84.1,0.2,100.0,4.17,rain,0.0,0.0,27.4,13.6,263.6,1008.1,49.1,10.2,261.0,22.5,9.0,05:41:15,1595025675,18:20:13,1595071213,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
565,2020-07-19,1595091600,34.0,25.0,29.5,41.0,25.0,34.3,25.3,79.7,1.5,100.0,12.5,rain,0.0,0.0,19.8,11.0,213.0,1007.1,50.6,9.0,270.5,23.4,9.0,05:41:28,1595112088,18:20:08,1595157608,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
566,2020-07-20,1595178000,33.0,25.0,28.2,40.5,25.0,32.1,25.5,86.6,1.2,100.0,8.33,rain,0.0,0.0,23.0,18.6,136.4,1007.4,66.7,9.9,251.9,21.8,9.0,05:41:41,1595198501,18:20:02,1595244002,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
567,2020-07-21,1595264400,31.5,25.0,28.1,39.1,25.0,32.0,25.0,84.0,7.5,100.0,41.67,rain,0.0,0.0,24.5,11.0,129.8,1008.0,57.3,9.9,177.9,15.3,6.0,05:41:54,1595284914,18:19:55,1595330395,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS",obs,Ben Tre
568,2020-07-22,1595350800,34.0,25.5,29.8,40.6,25.5,34.3,24.8,76.5,3.9,100.0,25.0,rain,0.0,0.0,20.5,13.0,158.4,1007.5,52.7,10.9,251.9,21.7,8.0,05:42:06,1595371326,18:19:47,1595416787,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"48894099999, 48900099999, VVTS, VVCT, 48912599999",obs,Ben Tre
